description,category,label
crime scene showed victim was blackmailing the suspect via email,3,Digital Evidence
lab results revealed secret compartment found with stolen documents,3,Digital Evidence
officers noticed traces of chloroform on the rag,1,Biological Evidence
detective uncovered scratches on the door lock,0,Trace Evidence
forensics confirmed suspects dna found under victims fingernails,1,Biological Evidence
officers noticed heavy blunt object with blood found,2,Weaponry
lab results revealed suspect passport shows false identity,3,Digital Evidence
lab results revealed unknown biological fluid on the bedsheets,1,Biological Evidence
officers noticed blood stains found on the kitchen floor,1,Biological Evidence
detective uncovered spent shell casings found at the scene,2,Weaponry
evidence suggests calendar page torn off,0,Trace Evidence
detective uncovered explosive residue on suspects jacket,2,Weaponry
lab results revealed encrypted messages found on suspects phone,3,Digital Evidence
crime scene showed overturned chair in the kitchen,0,Trace Evidence
forensics confirmed strangled victim found in the library,2,Weaponry
detective uncovered explosive residue on suspects jacket,2,Weaponry
evidence suggests saliva found on the discarded cigarette,1,Biological Evidence
crime scene showed financial fraud linked to suspects account,3,Digital Evidence
detective uncovered muddy footprints near the window,0,Trace Evidence
misplaced keys on the kitchen counter,0,Trace Evidence
officers noticed financial fraud linked to suspects account,3,Digital Evidence
crime scene showed victim strangled with a rope,2,Weaponry
deleted text messages recovered from victims phone,3,Digital Evidence
evidence suggests overturned chair in the kitchen,0,Trace Evidence
detective uncovered saliva found on the discarded cigarette,1,Biological Evidence
lab results revealed spent shell casings found at the scene,2,Weaponry
officers noticed misplaced keys on the kitchen counter,0,Trace Evidence
evidence suggests suspect lied about alibi on camera,3,Digital Evidence
overturned chair in the kitchen,0,Trace Evidence
investigators found illegal firearm found in suspects car,2,Weaponry
evidence suggests blood stains found on the kitchen floor,1,Biological Evidence
detective uncovered murder weapon hidden under floorboards,2,Weaponry
evidence suggests victim was blackmailing the suspect via email,3,Digital Evidence
murder weapon hidden under floorboards,2,Weaponry
crime scene showed gunshot residue on the suspect hands,2,Weaponry
officers noticed traces of chloroform on the rag,1,Biological Evidence
detective uncovered strangled victim found in the library,2,Weaponry
crime scene showed displaced rug near the fireplace,0,Trace Evidence
investigators found strangled victim found in the library,2,Weaponry
forensics confirmed overturned chair in the kitchen,0,Trace Evidence
crime scene showed suspect passport shows false identity,3,Digital Evidence
detective uncovered suspects dna found under victims fingernails,1,Biological Evidence
evidence suggests broken coffee mug on the floor,0,Trace Evidence
investigators found financial fraud linked to suspects account,3,Digital Evidence
cyanide vial discovered in the bin,1,Biological Evidence
detective uncovered wet umbrella near the coat rack,0,Trace Evidence
lab results revealed hidden camera recorded the crime,3,Digital Evidence
detective uncovered victim life insurance recently increased,3,Digital Evidence
traces of chloroform on the rag,1,Biological Evidence
lab results revealed cyanide vial discovered in the bin,1,Biological Evidence
forensics confirmed misplaced keys on the kitchen counter,0,Trace Evidence
investigators found bloody knife found in the dumpster,2,Weaponry
crime scene showed gunshot residue on the suspect hands,2,Weaponry
forensics confirmed hair sample matches suspect dna profile,1,Biological Evidence
forensics confirmed faint smell of perfume in the hallway,0,Trace Evidence
forensics confirmed traces of chloroform on the rag,1,Biological Evidence
forensics confirmed suspect lied about alibi on camera,3,Digital Evidence
investigators found suspects dna found under victims fingernails,1,Biological Evidence
evidence suggests muddy footprints near the window,0,Trace Evidence
gunshot residue on the suspect hands,2,Weaponry
forensics confirmed missing pen from the desk,0,Trace Evidence
forensics confirmed suspect lied about alibi on camera,3,Digital Evidence
detective uncovered missing pen from the desk,0,Trace Evidence
crime scene showed suspect lied about alibi on camera,3,Digital Evidence
detective uncovered victim strangled with a rope,2,Weaponry
arsenic found in the victims tea,1,Biological Evidence
evidence suggests strangled victim found in the library,2,Weaponry
lab results revealed spent shell casings found at the scene,2,Weaponry
blood stains found on the kitchen floor,1,Biological Evidence
detective uncovered victim shows signs of blunt force trauma,2,Weaponry
lab results revealed forged signature on the victims will,3,Digital Evidence
crime scene showed broken coffee mug on the floor,0,Trace Evidence
evidence suggests toxicology confirms deliberate poisoning,1,Biological Evidence
detective uncovered unknown biological fluid on the bedsheets,1,Biological Evidence
investigators found forged signature on the victims will,3,Digital Evidence
lab results revealed suspects fingerprints on the murder weapon,2,Weaponry
detective uncovered unauthorized bank transfer at 3 AM,3,Digital Evidence
officers noticed toxicology confirms deliberate poisoning,1,Biological Evidence
evidence suggests victim life insurance recently increased,3,Digital Evidence
forensics confirmed unauthorized bank transfer at 3 AM,3,Digital Evidence
investigators found displaced rug near the fireplace,0,Trace Evidence
officers noticed victim life insurance recently increased,3,Digital Evidence
forensics confirmed murder weapon hidden under floorboards,2,Weaponry
forensics confirmed suspects fingerprints on the murder weapon,2,Weaponry
investigators found suspects dna found under victims fingernails,1,Biological Evidence
scratches on the door lock,0,Trace Evidence
officers noticed heavy blunt object with blood found,2,Weaponry
victim life insurance recently increased,3,Digital Evidence
officers noticed hair sample matches suspect dna profile,1,Biological Evidence
lab results revealed blood stains found on the kitchen floor,1,Biological Evidence
detective uncovered saliva found on the discarded cigarette,1,Biological Evidence
forensics confirmed encrypted messages found on suspects phone,3,Digital Evidence
evidence suggests saliva found on the discarded cigarette,1,Biological Evidence
forensics confirmed poison detected in the wine glass,1,Biological Evidence
forensics confirmed scratches on the door lock,0,Trace Evidence
forensics confirmed saliva found on the discarded cigarette,1,Biological Evidence
detective uncovered victim poisoned with rare toxin,1,Biological Evidence
torn piece of fabric on the fence,0,Trace Evidence
evidence suggests displaced rug near the fireplace,0,Trace Evidence
lab results revealed missing pen from the desk,0,Trace Evidence
officers noticed faint smell of perfume in the hallway,0,Trace Evidence
officers noticed body found with stab wounds in the cellar,2,Weaponry
forensics confirmed unauthorized bank transfer at 3 AM,3,Digital Evidence
murder weapon hidden under floorboards,2,Weaponry
evidence suggests saliva found on the discarded cigarette,1,Biological Evidence
officers noticed suspect lied about alibi on camera,3,Digital Evidence
evidence suggests unauthorized bank transfer at 3 AM,3,Digital Evidence
detective uncovered scratches on the door lock,0,Trace Evidence
evidence suggests encrypted messages found on suspects phone,3,Digital Evidence
crime scene showed gunshot residue on the suspect hands,2,Weaponry
evidence suggests saliva found on the discarded cigarette,1,Biological Evidence
victim shows signs of blunt force trauma,2,Weaponry
body found with stab wounds in the cellar,2,Weaponry
forensics confirmed suspects dna found under victims fingernails,1,Biological Evidence
unauthorized bank transfer at 3 AM,3,Digital Evidence
officers noticed open window in the hallway,0,Trace Evidence
lab results revealed strangled victim found in the library,2,Weaponry
lab results revealed hidden camera recorded the crime,3,Digital Evidence
investigators found unauthorized bank transfer at 3 AM,3,Digital Evidence
forensics confirmed faint smell of perfume in the hallway,0,Trace Evidence
detective uncovered misplaced keys on the kitchen counter,0,Trace Evidence
crime scene showed victim poisoned with rare toxin,1,Biological Evidence
forensics confirmed calendar page torn off,0,Trace Evidence
forensics confirmed faint smell of perfume in the hallway,0,Trace Evidence
forensics confirmed broken coffee mug on the floor,0,Trace Evidence
crime scene showed blood stains found on the kitchen floor,1,Biological Evidence
